Frame,children_crossing,keep_right,no_entry,stop_sign,no_stopping_along,pedestrians,no_parking,give_way,turn_right,pedestrian_crossing,turn_right_ahead,ahead_only,parking,keep_left,go_straight_or_right,speed_limit_30_zone
0000000329,,,,,,,,,,,,,,,,
0000000328,,,,,,,,,,,,,,,,
0000000046,,,,"835,34 . 798,1 . 800,68 . 872,66 . 878,-9",,,,,,,,,,,,
0000000047,,,,"835,34 . 796,0 . 799,67 . 870,65 . 875,-2",,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000044,,,,"835,34 . 795,0 . 796,71 . 869,64 . 871,0",,,,,,,,,,,,
0000000045,,,,"835,34 . 795,-1 . 796,71 . 869,64 . 871,0",,,,,,,,,,,,
0000000042,,,,"834,34 . 795,-5 . 806,61 . 865,66 . 895,-23",,,,,,,,,,,,
0000000043,,,,"835,34 . 794,-6 . 804,63 . 865,65 . 887,-15",,,,,,,,,,,,
0000000040,,,,"834,35 . 796,-5 . 806,61 . 865,67 . 895,-23",,,,,,,,,,,,
0000000041,,,,"835,34 . 795,-1 . 796,71 . 869,64 . 871,0",,,,,,,,,,,,
0000000121,,,,,,,,,,,,,,,,
0000000120,,,,,,,,,,,,,,,,
0000000123,,,,,,,,,,,,,,,,
0000000122,,,,,,,,,,,,,,,,
0000000125,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000124,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000048,,,,"835,35 . 798,1 . 798,70 . 872,68 . 874,-1",,,,,,,,,,,,
0000000049,,,,"836,34 . 795,-1 . 798,71 . 869,64 . 874,-2",,,,,,,,,,,,
0000000323,,,,,,,,,,,,,,,,
0000000322,,,,,,,,,,,,,,,,
0000000349,,,,,,,,,,,,,,,,
0000000348,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000345,,,,,,,,,,,,,,,,
0000000344,,,,,,,,,,,,,,,,
0000000347,,,,,,,,,,,,,,,,
0000000346,,,,,,,,,,,,,,,,
0000000341,,,,,,,,,,,,,,,,
0000000340,,,,,,,,,,,,,,,,
0000000343,,,,,,,,,,,,,,,,
0000000342,,,,,,,,,,,,,,,,
0000000129,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000128,,,,,,,,,,,,,,,,
0000000082,,,,,,,,,,,,,,,,
0000000083,,,,,,,,,,,,,,,,
0000000080,,,,,,,,,,,,,,,,
0000000081,,,,,,,,,,,,,,,,
0000000086,,,,,,,,,,,,,,,,
0000000127,,,,,,,,,,,,,,,,
0000000084,,,,,,,,,,,,,,,,
0000000085,,,,,,,,,,,,,,,,
0000000088,,,,,,,,,,,,,,,,
0000000126,,,,,,,,,,,,,,,,
0000000165,,,,,,,,,,,,,,,,
0000000164,,,,,,,,,,,,,,,,
0000000167,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000166,,,,,,,,,,,,,,,,
0000000248,,,,,,,,,,,,,,,,
0000000249,,,,,,,,,,,,,,,,
0000000163,,,,,,,,,,,,,,,,
0000000162,,,,,,,,,,,,,,,,
0000000244,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000245,,,,,,,,,,,,,,,,
0000000246,,,,,,,,,,,,,,,,
0000000247,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000169,,,,,,,,,,,,,,,,
0000000168,,,,,,,,,,,,,,,,
0000000242,,,,,,,,,,,,,,,,
0000000243,,,,,,,,,,,,,,,,"0,0 . 0,0 . 0,0 . 0,0 . 0,0"
0000000176,,,,,,,,,,,,,,,,
0000000177,,,,,,,,,,,,,,,,
0000000019,,,,"835,34 . 797,0 . 799,68 . 871,67 . 876,-5",,,,,,,,,,,,
0000000018,,,,"835,34 . 795,0 . 795,72 . 869,64 . 870,0",,,,,,,,,,,,
0000000011,,,,"835,34 . 798,0 . 799,68 . 872,68 . 876,-5",,,,,,,,,,,,
0000000010,,,,"834,35 . 796,-4 . 806,61 . 866,67 . 895,-23",,,,,,,,,,,,
0000000013,,,,"835,34 . 798,0 . 798,68 . 872,68 . 874,-3",,,,,,,,,,,,
0000000012,,,,"834,34 . 797,-4 . 806,61 . 866,67 . 895,-23",,,,,,,,,,,,
0000000015,,,,"835,34 . 797,0 . 800,68 . 871,65 . 880,-10",,,,,,,,,,,,
0000000014,,,,"834,34 . 794,-6 . 805,62 . 864,65 . 890,-18",,,,,,,,,,,,
0000000017,,,,"835,34 . 797,-2 . 804,64 . 868,67 . 887,-15",,,,,,,,,,,,
0000000016,,,,"835,34 . 795,0 . 796,71 . 869,64 . 871,0",,,,,,,,,,,,
0000000277,,,,,,,,,,,,,,,,
